1,true,true,2292,maxTurns,40,0
2,true,true,2236,maxTurns,34,0
3,true,true,2295,maxTurns,40,0
4,false,false,691,starved,33,0
5,true,true,2164,maxTurns,21,0
6,true,true,2271,maxTurns,38,0
7,false,false,583,starved,25,0
8,true,true,2272,maxTurns,38,0
9,true,true,2290,maxTurns,39,0
10,true,true,2335,maxTurns,44,0
11,false,false,548,starved,22,0
12,true,true,2234,maxTurns,33,0
13,true,true,2196,maxTurns,28,0
14,false,false,763,starved,37,0
15,false,false,704,starved,31,0
16,false,false,653,starved,25,0
17,false,false,485,starved,17,0
18,true,true,2244,maxTurns,33,0
19,false,false,581,starved,21,0
20,true,true,2220,maxTurns,30,0
21,false,false,513,starved,21,0
22,true,true,2298,maxTurns,39,0
23,true,true,2266,maxTurns,36,0
24,true,true,2255,maxTurns,31,0
25,true,true,2186,maxTurns,24,0
26,false,false,598,starved,26,0
27,false,false,548,starved,20,0
28,true,true,2241,maxTurns,33,0
29,false,false,485,starved,20,0
30,true,true,2188,maxTurns,25,0
31,false,false,547,starved,30,0
32,true,true,2218,maxTurns,30,0
33,true,true,2239,maxTurns,32,0
34,false,false,732,starved,36,0
35,true,true,2255,maxTurns,36,0
36,false,false,620,starved,26,0
37,true,true,2314,maxTurns,42,0
38,true,true,2279,maxTurns,36,0
39,false,false,620,starved,33,0
40,true,true,2386,maxTurns,50,0
41,false,false,478,starved,25,0
42,true,true,2309,maxTurns,42,0
43,true,true,2276,maxTurns,39,0
44,true,true,2300,maxTurns,41,0
45,true,true,2175,maxTurns,25,0
46,false,false,77,starved,3,0
47,true,true,2210,maxTurns,29,0
48,true,true,2237,maxTurns,32,0
49,false,false,718,starved,34,0
50,false,false,543,starved,21,0
51,false,false,627,starved,25,0
52,false,false,543,starved,25,0
53,true,true,2261,maxTurns,36,0
54,false,false,585,starved,18,0
55,false,false,546,starved,26,0
56,false,false,608,starved,22,0
57,true,true,2276,maxTurns,37,0
58,true,true,2261,maxTurns,35,0
59,true,true,2343,maxTurns,47,0
60,true,true,2191,maxTurns,27,0
61,false,false,521,starved,22,0
62,true,true,2333,maxTurns,45,0
63,false,false,635,starved,24,0
64,true,true,2346,maxTurns,48,0
65,true,true,2250,maxTurns,34,0
66,true,true,2239,maxTurns,31,0
67,false,false,694,starved,28,0
68,true,true,2268,maxTurns,37,0
69,false,false,58,starved,5,0
70,true,true,2274,maxTurns,38,0
71,false,false,3,starved,0,0
72,true,true,2309,maxTurns,44,0
73,false,false,374,starved,11,0
74,true,true,2276,maxTurns,37,0
75,false,false,615,starved,24,0
76,true,true,2162,maxTurns,23,0
77,false,false,433,starved,14,0
78,false,false,779,starved,42,0
79,true,true,2183,maxTurns,26,0
80,true,true,2224,maxTurns,32,0
