generation,score,survivalRate,starvationRate,avgKills,config
1,370.67,14.0,23.0,0.06,{"foodWeight":9.24,"aggressionWeight":3.9,"tailPriorityWeight":3.36,"trapAvoidanceWeight":27.42,"spaceThreshold":19}
2,370.67,14.0,23.0,0.06,{"foodWeight":9.24,"aggressionWeight":3.9,"tailPriorityWeight":3.36,"trapAvoidanceWeight":27.42,"spaceThreshold":19}
3,379.61,17.0,19.0,0.08,{"foodWeight":8.38,"aggressionWeight":3.65,"tailPriorityWeight":3.12,"trapAvoidanceWeight":27.64,"spaceThreshold":18}
4,379.61,17.0,19.0,0.08,{"foodWeight":8.38,"aggressionWeight":3.65,"tailPriorityWeight":3.12,"trapAvoidanceWeight":27.64,"spaceThreshold":18}
5,379.61,17.0,19.0,0.08,{"foodWeight":8.38,"aggressionWeight":3.65,"tailPriorityWeight":3.12,"trapAvoidanceWeight":27.64,"spaceThreshold":18}
6,379.61,17.0,19.0,0.08,{"foodWeight":8.38,"aggressionWeight":3.65,"tailPriorityWeight":3.12,"trapAvoidanceWeight":27.64,"spaceThreshold":18}
7,379.61,17.0,19.0,0.08,{"foodWeight":8.38,"aggressionWeight":3.65,"tailPriorityWeight":3.12,"trapAvoidanceWeight":27.64,"spaceThreshold":18}
8,379.61,17.0,19.0,0.08,{"foodWeight":8.38,"aggressionWeight":3.65,"tailPriorityWeight":3.12,"trapAvoidanceWeight":27.64,"spaceThreshold":18}
9,379.61,17.0,19.0,0.08,{"foodWeight":8.38,"aggressionWeight":3.65,"tailPriorityWeight":3.12,"trapAvoidanceWeight":27.64,"spaceThreshold":18}
10,379.61,17.0,19.0,0.08,{"foodWeight":8.38,"aggressionWeight":3.65,"tailPriorityWeight":3.12,"trapAvoidanceWeight":27.64,"spaceThreshold":18}
11,379.61,17.0,19.0,0.08,{"foodWeight":8.38,"aggressionWeight":3.65,"tailPriorityWeight":3.12,"trapAvoidanceWeight":27.64,"spaceThreshold":18}
12,379.61,17.0,19.0,0.08,{"foodWeight":8.38,"aggressionWeight":3.65,"tailPriorityWeight":3.12,"trapAvoidanceWeight":27.64,"spaceThreshold":18}
13,379.61,17.0,19.0,0.08,{"foodWeight":8.38,"aggressionWeight":3.65,"tailPriorityWeight":3.12,"trapAvoidanceWeight":27.64,"spaceThreshold":18}
14,379.61,17.0,19.0,0.08,{"foodWeight":8.38,"aggressionWeight":3.65,"tailPriorityWeight":3.12,"trapAvoidanceWeight":27.64,"spaceThreshold":18}
15,379.61,17.0,19.0,0.08,{"foodWeight":8.38,"aggressionWeight":3.65,"tailPriorityWeight":3.12,"trapAvoidanceWeight":27.64,"spaceThreshold":18}
16,379.61,17.0,19.0,0.08,{"foodWeight":8.38,"aggressionWeight":3.65,"tailPriorityWeight":3.12,"trapAvoidanceWeight":27.64,"spaceThreshold":18}
17,379.61,17.0,19.0,0.08,{"foodWeight":8.38,"aggressionWeight":3.65,"tailPriorityWeight":3.12,"trapAvoidanceWeight":27.64,"spaceThreshold":18}
18,379.61,17.0,19.0,0.08,{"foodWeight":8.38,"aggressionWeight":3.65,"tailPriorityWeight":3.12,"trapAvoidanceWeight":27.64,"spaceThreshold":18}
19,379.61,17.0,19.0,0.08,{"foodWeight":8.38,"aggressionWeight":3.65,"tailPriorityWeight":3.12,"trapAvoidanceWeight":27.64,"spaceThreshold":18}
20,379.61,17.0,19.0,0.08,{"foodWeight":8.38,"aggressionWeight":3.65,"tailPriorityWeight":3.12,"trapAvoidanceWeight":27.64,"spaceThreshold":18}
generation,score,survivalRate,starvationRate,avgKills,winRate,config
0,31158,9,0,0.07,0,{"foodWeight":10,"aggressionWeight":3.96,"tailPriorityWeight":3.59,"trapAvoidanceWeight":26.55,"spaceThreshold":19}
1,31038,5,0,0.07,0,{"foodWeight":10.51,"aggressionWeight":4.28,"tailPriorityWeight":3.89,"trapAvoidanceWeight":27.99,"spaceThreshold":19}
2,34946,10,0,0.07,0,{"foodWeight":9.78,"aggressionWeight":4,"tailPriorityWeight":3.27,"trapAvoidanceWeight":28.17,"spaceThreshold":19}
3,33761,11,0,0.07,0,{"foodWeight":10.11,"aggressionWeight":3.85,"tailPriorityWeight":3.02,"trapAvoidanceWeight":26.35,"spaceThreshold":19}
4,32314,10,0,0.05,0,{"foodWeight":9.09,"aggressionWeight":4.3,"tailPriorityWeight":3.32,"trapAvoidanceWeight":28.43,"spaceThreshold":18}
5,33623,9,0,0.07,0,{"foodWeight":9.27,"aggressionWeight":4.2,"tailPriorityWeight":3.3,"trapAvoidanceWeight":30.23,"spaceThreshold":20}
6,35645,13,0,0.08,0,{"foodWeight":9.56,"aggressionWeight":3.81,"tailPriorityWeight":3.35,"trapAvoidanceWeight":25.74,"spaceThreshold":20}
7,32391,8,0,0.1,0,{"foodWeight":10.47,"aggressionWeight":3.99,"tailPriorityWeight":3.53,"trapAvoidanceWeight":28.01,"spaceThreshold":20}
8,29635,6,0,0.07,0,{"foodWeight":9.51,"aggressionWeight":3.45,"tailPriorityWeight":3.15,"trapAvoidanceWeight":23.91,"spaceThreshold":19}
9,36773,15,0,0.01,0,{"foodWeight":9.91,"aggressionWeight":4.05,"tailPriorityWeight":3.49,"trapAvoidanceWeight":28.28,"spaceThreshold":20}
10,33134,13,0,0.06,0,{"foodWeight":10.28,"aggressionWeight":4.42,"tailPriorityWeight":3.46,"trapAvoidanceWeight":29.39,"spaceThreshold":20}
11,31544,7.000000000000001,0,0.09,0,{"foodWeight":10.36,"aggressionWeight":3.94,"tailPriorityWeight":3.8,"trapAvoidanceWeight":28.3,"spaceThreshold":20}
12,32333,7.000000000000001,0,0.13,0,{"foodWeight":9.61,"aggressionWeight":4.07,"tailPriorityWeight":3.71,"trapAvoidanceWeight":29.22,"spaceThreshold":19}
13,32526,10,0,0.07,0,{"foodWeight":9.05,"aggressionWeight":4.34,"tailPriorityWeight":3.71,"trapAvoidanceWeight":26.33,"spaceThreshold":20}
14,32647,6,0,0.11,0,{"foodWeight":9.4,"aggressionWeight":4.38,"tailPriorityWeight":3.48,"trapAvoidanceWeight":29.93,"spaceThreshold":20}
15,32014,11,0,0.06,0,{"foodWeight":10.77,"aggressionWeight":3.89,"tailPriorityWeight":3.79,"trapAvoidanceWeight":28.04,"spaceThreshold":20}
16,29957,7.000000000000001,0,0.07,0,{"foodWeight":9.53,"aggressionWeight":3.76,"tailPriorityWeight":3.38,"trapAvoidanceWeight":26.74,"spaceThreshold":20}
17,30525,7.000000000000001,0,0.11,0,{"foodWeight":10.42,"aggressionWeight":3.83,"tailPriorityWeight":3.35,"trapAvoidanceWeight":29.43,"spaceThreshold":20}
18,33150,10,0,0.05,0,{"foodWeight":9.25,"aggressionWeight":4.32,"tailPriorityWeight":3.41,"trapAvoidanceWeight":28.55,"spaceThreshold":19}
19,33029,9,0,0.12,0,{"foodWeight":9.65,"aggressionWeight":4.01,"tailPriorityWeight":3.58,"trapAvoidanceWeight":27.08,"spaceThreshold":20}
20,31995,8,0,0.06,0,{"foodWeight":9,"aggressionWeight":4.42,"tailPriorityWeight":3.73,"trapAvoidanceWeight":25.58,"spaceThreshold":20}
