generation,score,survivalRate,starvationRate,avgKills,config
1,341.71,10.0,31.0,0.11,{"foodWeight":9.24,"aggressionWeight":3.9,"tailPriorityWeight":3.36,"trapAvoidanceWeight":27.42,"spaceThreshold":19}
2,341.71,10.0,31.0,0.11,{"foodWeight":9.24,"aggressionWeight":3.9,"tailPriorityWeight":3.36,"trapAvoidanceWeight":27.42,"spaceThreshold":19}
3,341.71,10.0,31.0,0.11,{"foodWeight":9.24,"aggressionWeight":3.9,"tailPriorityWeight":3.36,"trapAvoidanceWeight":27.42,"spaceThreshold":19}
4,347.85,12.0,23.0,0.06,{"foodWeight":8.96,"aggressionWeight":4.14,"tailPriorityWeight":3.16,"trapAvoidanceWeight":27.67,"spaceThreshold":19}
5,376.61,15.0,24.0,0.05,{"foodWeight":9.66,"aggressionWeight":4.26,"tailPriorityWeight":2.87,"trapAvoidanceWeight":26.59,"spaceThreshold":18}
6,376.61,15.0,24.0,0.05,{"foodWeight":9.66,"aggressionWeight":4.26,"tailPriorityWeight":2.87,"trapAvoidanceWeight":26.59,"spaceThreshold":18}
7,376.61,15.0,24.0,0.05,{"foodWeight":9.66,"aggressionWeight":4.26,"tailPriorityWeight":2.87,"trapAvoidanceWeight":26.59,"spaceThreshold":18}
8,376.61,15.0,24.0,0.05,{"foodWeight":9.66,"aggressionWeight":4.26,"tailPriorityWeight":2.87,"trapAvoidanceWeight":26.59,"spaceThreshold":18}
9,376.61,15.0,24.0,0.05,{"foodWeight":9.66,"aggressionWeight":4.26,"tailPriorityWeight":2.87,"trapAvoidanceWeight":26.59,"spaceThreshold":18}
10,376.61,15.0,24.0,0.05,{"foodWeight":9.66,"aggressionWeight":4.26,"tailPriorityWeight":2.87,"trapAvoidanceWeight":26.59,"spaceThreshold":18}
11,376.61,15.0,24.0,0.05,{"foodWeight":9.66,"aggressionWeight":4.26,"tailPriorityWeight":2.87,"trapAvoidanceWeight":26.59,"spaceThreshold":18}
12,380.16,15.0,33.0,0.04,{"foodWeight":10.2,"aggressionWeight":3.93,"tailPriorityWeight":2.76,"trapAvoidanceWeight":28.06,"spaceThreshold":18}
13,380.16,15.0,33.0,0.04,{"foodWeight":10.2,"aggressionWeight":3.93,"tailPriorityWeight":2.76,"trapAvoidanceWeight":28.06,"spaceThreshold":18}
14,380.16,15.0,33.0,0.04,{"foodWeight":10.2,"aggressionWeight":3.93,"tailPriorityWeight":2.76,"trapAvoidanceWeight":28.06,"spaceThreshold":18}
15,380.16,15.0,33.0,0.04,{"foodWeight":10.2,"aggressionWeight":3.93,"tailPriorityWeight":2.76,"trapAvoidanceWeight":28.06,"spaceThreshold":18}
16,380.16,15.0,33.0,0.04,{"foodWeight":10.2,"aggressionWeight":3.93,"tailPriorityWeight":2.76,"trapAvoidanceWeight":28.06,"spaceThreshold":18}
17,380.16,15.0,33.0,0.04,{"foodWeight":10.2,"aggressionWeight":3.93,"tailPriorityWeight":2.76,"trapAvoidanceWeight":28.06,"spaceThreshold":18}
18,391.39,17.0,28.0,0.04,{"foodWeight":10.27,"aggressionWeight":3.83,"tailPriorityWeight":2.67,"trapAvoidanceWeight":27.03,"spaceThreshold":18}
19,391.39,17.0,28.0,0.04,{"foodWeight":10.27,"aggressionWeight":3.83,"tailPriorityWeight":2.67,"trapAvoidanceWeight":27.03,"spaceThreshold":18}
20,391.39,17.0,28.0,0.04,{"foodWeight":10.27,"aggressionWeight":3.83,"tailPriorityWeight":2.67,"trapAvoidanceWeight":27.03,"spaceThreshold":18}
