generation,score,survivalRate,starvationRate,avgKills,config
1,321.94,8.0,45.0,0.01,{"foodWeight":10.99,"aggressionWeight":3.65,"tailPriorityWeight":3.09,"trapAvoidanceWeight":27.67,"spaceThreshold":19}
2,285.39,6.0,42.0,0.03,{"foodWeight":11.15,"aggressionWeight":3.42,"tailPriorityWeight":3.09,"trapAvoidanceWeight":26.99,"spaceThreshold":19}
3,279.07,2.0,54.0,0.07,{"foodWeight":11.52,"aggressionWeight":3.74,"tailPriorityWeight":3.06,"trapAvoidanceWeight":28.19,"spaceThreshold":20}
4,303.30,5.0,40.0,0.03,{"foodWeight":11.06,"aggressionWeight":3.48,"tailPriorityWeight":3.06,"trapAvoidanceWeight":28.96,"spaceThreshold":18}
5,347.53,13.0,46.0,0.05,{"foodWeight":9.94,"aggressionWeight":3.7,"tailPriorityWeight":3.15,"trapAvoidanceWeight":27.09,"spaceThreshold":18}
6,308.14,5.0,49.0,0.07,{"foodWeight":9.01,"aggressionWeight":3.51,"tailPriorityWeight":3.38,"trapAvoidanceWeight":29.53,"spaceThreshold":17}
7,306.55,6.0,47.0,0.06,{"foodWeight":10.93,"aggressionWeight":3.74,"tailPriorityWeight":3.41,"trapAvoidanceWeight":24.39,"spaceThreshold":17}
8,278.15,4.0,46.0,0.03,{"foodWeight":8.98,"aggressionWeight":3.88,"tailPriorityWeight":2.9,"trapAvoidanceWeight":25.52,"spaceThreshold":17}
9,293.12,3.0,43.0,0.06,{"foodWeight":10.48,"aggressionWeight":3.45,"tailPriorityWeight":3.4,"trapAvoidanceWeight":25.03,"spaceThreshold":18}
10,317.53,6.0,48.0,0.02,{"foodWeight":10.47,"aggressionWeight":3.51,"tailPriorityWeight":3.44,"trapAvoidanceWeight":29.19,"spaceThreshold":18}
11,300.09,5.0,38.0,0.04,{"foodWeight":10.63,"aggressionWeight":3.9,"tailPriorityWeight":3.34,"trapAvoidanceWeight":26.13,"spaceThreshold":18}
12,312.42,9.0,42.0,0.07,{"foodWeight":9.75,"aggressionWeight":3.94,"tailPriorityWeight":3.46,"trapAvoidanceWeight":28.12,"spaceThreshold":18}
13,294.46,7.0,36.0,0.05,{"foodWeight":9.35,"aggressionWeight":3.49,"tailPriorityWeight":3.45,"trapAvoidanceWeight":25.87,"spaceThreshold":17}
14,287.12,4.0,43.0,0.08,{"foodWeight":9.59,"aggressionWeight":3.93,"tailPriorityWeight":3.42,"trapAvoidanceWeight":25.95,"spaceThreshold":18}
15,301.42,7.0,41.0,0.08,{"foodWeight":9.86,"aggressionWeight":3.46,"tailPriorityWeight":3.04,"trapAvoidanceWeight":27.57,"spaceThreshold":18}
