generation,score,survivalRate,starvationRate,avgKills,config
1,370.67,14.0,23.0,0.06,{"foodWeight":9.24,"aggressionWeight":3.9,"tailPriorityWeight":3.36,"trapAvoidanceWeight":27.42,"spaceThreshold":19}
2,370.67,14.0,23.0,0.06,{"foodWeight":9.24,"aggressionWeight":3.9,"tailPriorityWeight":3.36,"trapAvoidanceWeight":27.42,"spaceThreshold":19}
3,379.61,17.0,19.0,0.08,{"foodWeight":8.38,"aggressionWeight":3.65,"tailPriorityWeight":3.12,"trapAvoidanceWeight":27.64,"spaceThreshold":18}
4,379.61,17.0,19.0,0.08,{"foodWeight":8.38,"aggressionWeight":3.65,"tailPriorityWeight":3.12,"trapAvoidanceWeight":27.64,"spaceThreshold":18}
5,379.61,17.0,19.0,0.08,{"foodWeight":8.38,"aggressionWeight":3.65,"tailPriorityWeight":3.12,"trapAvoidanceWeight":27.64,"spaceThreshold":18}
6,379.61,17.0,19.0,0.08,{"foodWeight":8.38,"aggressionWeight":3.65,"tailPriorityWeight":3.12,"trapAvoidanceWeight":27.64,"spaceThreshold":18}
7,379.61,17.0,19.0,0.08,{"foodWeight":8.38,"aggressionWeight":3.65,"tailPriorityWeight":3.12,"trapAvoidanceWeight":27.64,"spaceThreshold":18}
8,379.61,17.0,19.0,0.08,{"foodWeight":8.38,"aggressionWeight":3.65,"tailPriorityWeight":3.12,"trapAvoidanceWeight":27.64,"spaceThreshold":18}
9,379.61,17.0,19.0,0.08,{"foodWeight":8.38,"aggressionWeight":3.65,"tailPriorityWeight":3.12,"trapAvoidanceWeight":27.64,"spaceThreshold":18}
10,379.61,17.0,19.0,0.08,{"foodWeight":8.38,"aggressionWeight":3.65,"tailPriorityWeight":3.12,"trapAvoidanceWeight":27.64,"spaceThreshold":18}
11,379.61,17.0,19.0,0.08,{"foodWeight":8.38,"aggressionWeight":3.65,"tailPriorityWeight":3.12,"trapAvoidanceWeight":27.64,"spaceThreshold":18}
12,379.61,17.0,19.0,0.08,{"foodWeight":8.38,"aggressionWeight":3.65,"tailPriorityWeight":3.12,"trapAvoidanceWeight":27.64,"spaceThreshold":18}
13,379.61,17.0,19.0,0.08,{"foodWeight":8.38,"aggressionWeight":3.65,"tailPriorityWeight":3.12,"trapAvoidanceWeight":27.64,"spaceThreshold":18}
14,379.61,17.0,19.0,0.08,{"foodWeight":8.38,"aggressionWeight":3.65,"tailPriorityWeight":3.12,"trapAvoidanceWeight":27.64,"spaceThreshold":18}
15,379.61,17.0,19.0,0.08,{"foodWeight":8.38,"aggressionWeight":3.65,"tailPriorityWeight":3.12,"trapAvoidanceWeight":27.64,"spaceThreshold":18}
16,379.61,17.0,19.0,0.08,{"foodWeight":8.38,"aggressionWeight":3.65,"tailPriorityWeight":3.12,"trapAvoidanceWeight":27.64,"spaceThreshold":18}
17,379.61,17.0,19.0,0.08,{"foodWeight":8.38,"aggressionWeight":3.65,"tailPriorityWeight":3.12,"trapAvoidanceWeight":27.64,"spaceThreshold":18}
18,379.61,17.0,19.0,0.08,{"foodWeight":8.38,"aggressionWeight":3.65,"tailPriorityWeight":3.12,"trapAvoidanceWeight":27.64,"spaceThreshold":18}
19,379.61,17.0,19.0,0.08,{"foodWeight":8.38,"aggressionWeight":3.65,"tailPriorityWeight":3.12,"trapAvoidanceWeight":27.64,"spaceThreshold":18}
20,379.61,17.0,19.0,0.08,{"foodWeight":8.38,"aggressionWeight":3.65,"tailPriorityWeight":3.12,"trapAvoidanceWeight":27.64,"spaceThreshold":18}
