generation,score,survivalRate,starvationRate,avgKills,config
1,332.66,11.0,30.0,0.09,{"foodWeight":9.24,"aggressionWeight":3.9,"tailPriorityWeight":3.36,"trapAvoidanceWeight":27.42,"spaceThreshold":19}
2,332.66,11.0,30.0,0.09,{"foodWeight":9.24,"aggressionWeight":3.9,"tailPriorityWeight":3.36,"trapAvoidanceWeight":27.42,"spaceThreshold":19}
3,360.01,10.0,23.0,0.10,{"foodWeight":9.81,"aggressionWeight":3.54,"tailPriorityWeight":3.51,"trapAvoidanceWeight":25.33,"spaceThreshold":19}
4,360.01,10.0,23.0,0.10,{"foodWeight":9.81,"aggressionWeight":3.54,"tailPriorityWeight":3.51,"trapAvoidanceWeight":25.33,"spaceThreshold":19}
5,364.03,12.0,25.0,0.08,{"foodWeight":9.67,"aggressionWeight":3.22,"tailPriorityWeight":3.44,"trapAvoidanceWeight":26.04,"spaceThreshold":19}
6,364.03,12.0,25.0,0.08,{"foodWeight":9.67,"aggressionWeight":3.22,"tailPriorityWeight":3.44,"trapAvoidanceWeight":26.04,"spaceThreshold":19}
7,385.09,16.0,24.0,0.06,{"foodWeight":9.74,"aggressionWeight":3.21,"tailPriorityWeight":3.13,"trapAvoidanceWeight":25.64,"spaceThreshold":20}
8,385.09,16.0,24.0,0.06,{"foodWeight":9.74,"aggressionWeight":3.21,"tailPriorityWeight":3.13,"trapAvoidanceWeight":25.64,"spaceThreshold":20}
9,385.09,16.0,24.0,0.06,{"foodWeight":9.74,"aggressionWeight":3.21,"tailPriorityWeight":3.13,"trapAvoidanceWeight":25.64,"spaceThreshold":20}
10,385.09,16.0,24.0,0.06,{"foodWeight":9.74,"aggressionWeight":3.21,"tailPriorityWeight":3.13,"trapAvoidanceWeight":25.64,"spaceThreshold":20}
11,385.09,16.0,24.0,0.06,{"foodWeight":9.74,"aggressionWeight":3.21,"tailPriorityWeight":3.13,"trapAvoidanceWeight":25.64,"spaceThreshold":20}
12,385.09,16.0,24.0,0.06,{"foodWeight":9.74,"aggressionWeight":3.21,"tailPriorityWeight":3.13,"trapAvoidanceWeight":25.64,"spaceThreshold":20}
13,385.09,16.0,24.0,0.06,{"foodWeight":9.74,"aggressionWeight":3.21,"tailPriorityWeight":3.13,"trapAvoidanceWeight":25.64,"spaceThreshold":20}
14,385.09,16.0,24.0,0.06,{"foodWeight":9.74,"aggressionWeight":3.21,"tailPriorityWeight":3.13,"trapAvoidanceWeight":25.64,"spaceThreshold":20}
15,385.09,16.0,24.0,0.06,{"foodWeight":9.74,"aggressionWeight":3.21,"tailPriorityWeight":3.13,"trapAvoidanceWeight":25.64,"spaceThreshold":20}
16,385.09,16.0,24.0,0.06,{"foodWeight":9.74,"aggressionWeight":3.21,"tailPriorityWeight":3.13,"trapAvoidanceWeight":25.64,"spaceThreshold":20}
17,385.09,16.0,24.0,0.06,{"foodWeight":9.74,"aggressionWeight":3.21,"tailPriorityWeight":3.13,"trapAvoidanceWeight":25.64,"spaceThreshold":20}
18,385.09,16.0,24.0,0.06,{"foodWeight":9.74,"aggressionWeight":3.21,"tailPriorityWeight":3.13,"trapAvoidanceWeight":25.64,"spaceThreshold":20}
19,385.09,16.0,24.0,0.06,{"foodWeight":9.74,"aggressionWeight":3.21,"tailPriorityWeight":3.13,"trapAvoidanceWeight":25.64,"spaceThreshold":20}
20,385.09,16.0,24.0,0.06,{"foodWeight":9.74,"aggressionWeight":3.21,"tailPriorityWeight":3.13,"trapAvoidanceWeight":25.64,"spaceThreshold":20}
